FLOPs,Time
278400000,0.1434
371200000,0.1925
464000000,0.2171
556800000,0.2621
649600000,0.2796
742400000,0.4024
835200000,0.4055
928000000,0.4270
929600,0.0205
1859200,0.0317
2788800,0.0317
3718400,0.0287
4648000,0.0358
5577600,0.0358
6507200,0.0369
7436800,0.0317
8366400,0.0379
9296000,0.0379
18592000,0.0358
27888000,0.0440
37184000,0.0451
46480000,0.0502
55776000,0.0543
65072000,0.0707
74368000,0.0717
83664000,0.0625
92960000,0.0922
185920000,0.1147
278880000,0.1393
371840000,0.1915
464800000,0.2181
557760000,0.2621
650720000,0.2888
743680000,0.4045
836640000,0.4270
929600000,0.4475
931200,0.0205
1862400,0.0307
2793600,0.0317
3724800,0.0287
4656000,0.0358
5587200,0.0358
6518400,0.0369
7449600,0.0307
8380800,0.0379
9312000,0.0379
18624000,0.0358
27936000,0.0430
37248000,0.0451
46560000,0.0502
55872000,0.0532
65184000,0.0707
74496000,0.0717
83808000,0.0625
93120000,0.0922
186240000,0.1147
279360000,0.1372
372480000,0.1915
465600000,0.2120
558720000,0.2744
651840000,0.2939
744960000,0.4004
838080000,0.4055
931200000,0.4229
932800,0.0205
1865600,0.0307
2798400,0.0317
3731200,0.0287
4664000,0.0358
5596800,0.0369
6529600,0.0369
7462400,0.0307
8395200,0.0369
9328000,0.0379
18656000,0.0358
27984000,0.0440
37312000,0.0451
46640000,0.0502
55968000,0.0542
65296000,0.0696
74624000,0.0717
83952000,0.0635
93280000,0.0922
186560000,0.1137
279840000,0.1362
373120000,0.1976
466400000,0.2109
559680000,0.2796
652960000,0.2734
746240000,0.3973
839520000,0.3994
932800000,0.4209
934400,0.0205
1868800,0.0307
2803200,0.0317
3737600,0.0287
4672000,0.0358
5606400,0.0358
6540800,0.0369
7475200,0.0307
8409600,0.0369
9344000,0.0379
18688000,0.0358
28032000,0.0430
37376000,0.0451
46720000,0.0502
56064000,0.0532
65408000,0.0696
74752000,0.0717
84096000,0.0635
93440000,0.0922
186880000,0.1157
280320000,0.1475
373760000,0.1987
467200000,0.2212
560640000,0.2591
654080000,0.3154
747520000,0.3994
840960000,0.4045
934400000,0.4208
936000,0.0205
1872000,0.0307
2808000,0.0317
3744000,0.0287
4680000,0.0358
5616000,0.0358
6552000,0.0369
7488000,0.0307
8424000,0.0369
9360000,0.0379
18720000,0.0358
28080000,0.0440
37440000,0.0451
46800000,0.0502
56160000,0.0532
65520000,0.0696
74880000,0.0717
84240000,0.0625
93600000,0.0922
187200000,0.1137
280800000,0.1434
374400000,0.1956
468000000,0.2202
561600000,0.2632
655200000,0.2806
748800000,0.3994
842400000,0.4065
936000000,0.4239
937600,0.0205
1875200,0.0307
2812800,0.0317
3750400,0.0287
4688000,0.0358
5625600,0.0369
6563200,0.0369
7500800,0.0317
8438400,0.0379
9376000,0.0379
18752000,0.0358
28128000,0.0440
37504000,0.0451
46880000,0.0502
56256000,0.0543
65632000,0.0696
75008000,0.0717
84384000,0.0635
93760000,0.0922
187520000,0.1147
281280000,0.1454
375040000,0.1915
468800000,0.2191
562560000,0.2724
656320000,0.2867
750080000,0.4014
843840000,0.4045
937600000,0.4290
939200,0.0205
1878400,0.0307
2817600,0.0317
3756800,0.0287
4696000,0.0358
5635200,0.0369
6574400,0.0369
7513600,0.0307
8452800,0.0369
9392000,0.0379
18784000,0.0358
28176000,0.0430
37568000,0.0451
46960000,0.0502
56352000,0.0543
65744000,0.0696
75136000,0.0717
84528000,0.0635
93920000,0.0922
187840000,0.1147
281760000,0.1464
375680000,0.1915
469600000,0.2222
563520000,0.2652
657440000,0.2796
751360000,0.3994
845280000,0.4055
939200000,0.4209
940800,0.0205
1881600,0.0307
2822400,0.0317
3763200,0.0287
4704000,0.0358
5644800,0.0359
6585600,0.0369
7526400,0.0307
8467200,0.0379
9408000,0.0379
18816000,0.0358
28224000,0.0430
37632000,0.0440
47040000,0.0492
56448000,0.0532
65856000,0.0696
75264000,0.0717
84672000,0.0635
94080000,0.0922
188160000,0.1147
282240000,0.1403
376320000,0.1997
470400000,0.2202
564480000,0.2673
658560000,0.2959
752640000,0.4066
846720000,0.4106
940800000,0.4424
942400,0.0205
1884800,0.0307
2827200,0.0317
3769600,0.0287
4712000,0.0358
5654400,0.0368
6596800,0.0369
7539200,0.0307
8481600,0.0379
9424000,0.0379
18848000,0.0358
28272000,0.0430
37696000,0.0451
47120000,0.0502
56544000,0.0553
65968000,0.0697
75392000,0.0717
84816000,0.0645
94240000,0.0952
188480000,0.1157
282720000,0.1464
376960000,0.2038
471200000,0.2284
565440000,0.2775
659680000,0.2980
753920000,0.4157
848160000,0.4239
942400000,0.4598
944000,0.0205
1888000,0.0307
2832000,0.0317
3776000,0.0287
4720000,0.0358
5664000,0.0359
6608000,0.0369
7552000,0.0307
8496000,0.0379
9440000,0.0379
18880000,0.0358
28320000,0.0430
37760000,0.0451
47200000,0.0502
56640000,0.0543
66080000,0.0707
75520000,0.0717
84960000,0.0645
94400000,0.0952
188800000,0.1167
283200000,0.1434
377600000,0.2017
472000000,0.2263
566400000,0.2703
660800000,0.2867
755200000,0.4096
849600000,0.4157
944000000,0.4342
945600,0.0205
1891200,0.0307
2836800,0.0317
3782400,0.0287
4728000,0.0358
5673600,0.0358
6619200,0.0369
7564800,0.0308
8510400,0.0379
9456000,0.0379
18912000,0.0358
28368000,0.0430
37824000,0.0451
47280000,0.0502
56736000,0.0553
66192000,0.0696
75648000,0.0717
85104000,0.0645
94560000,0.0952
189120000,0.1178
283680000,0.1403
378240000,0.1987
472800000,0.2273
567360000,0.2765
661920000,0.2908
756480000,0.4117
851040000,0.4198
945600000,0.4444
947200,0.0205
1894400,0.0307
2841600,0.0317
3788800,0.0287
4736000,0.0358
5683200,0.0358
6630400,0.0369
7577600,0.0307
8524800,0.0379
9472000,0.0379
18944000,0.0358
28416000,0.0430
37888000,0.0460
47360000,0.0502
56832000,0.0553
66304000,0.0696
75776000,0.0717
85248000,0.0645
94720000,0.0952
189440000,0.1167
284160000,0.1423
378880000,0.2007
473600000,0.2191
568320000,0.2673
663040000,0.2857
757760000,0.4076
852480000,0.4127
947200000,0.4383
948800,0.0205
1897600,0.0317
2846400,0.0317
3795200,0.0287
4744000,0.0368
5692800,0.0369
6641600,0.0369
7590400,0.0317
8539200,0.0379
9488000,0.0379
18976000,0.0358
28464000,0.0430
37952000,0.0451
47440000,0.0502
56928000,0.0553
66416000,0.0707
75904000,0.0717
85392000,0.0645
94880000,0.0952
189760000,0.1178
284640000,0.1475
379520000,0.2017
474400000,0.2191
569280000,0.2826
664160000,0.3031
759040000,0.4147
853920000,0.4270
948800000,0.4495
950400,0.0205
1900800,0.0307
2851200,0.0317
3801600,0.0287
4752000,0.0358
5702400,0.0369
6652800,0.0369
7603200,0.0307
8553600,0.0369
9504000,0.0379
19008000,0.0358
28512000,0.0430
38016000,0.0451
47520000,0.0502
57024000,0.0553
66528000,0.0696
76032000,0.0717
85536000,0.0655
95040000,0.0952
190080000,0.1208
285120000,0.1516
380160000,0.2028
475200000,0.2243
570240000,0.2724
665280000,0.2836
760320000,0.4106
855360000,0.4137
950400000,0.4424
952000,0.0205
1904000,0.0307
2856000,0.0317
3808000,0.0287
4760000,0.0358
5712000,0.0369
6664000,0.0369
7616000,0.0307
8568000,0.0379
9520000,0.0379
19040000,0.0358
28560000,0.0430
38080000,0.0451
47600000,0.0502
57120000,0.0553
66640000,0.0696
76160000,0.0717
85680000,0.0645
95200000,0.0952
190400000,0.1157
285600000,0.1434
380800000,0.2007
476000000,0.2191
571200000,0.2591
666400000,0.2857
761600000,0.4127
856800000,0.4178
952000000,0.4557
953600,0.0205
1907200,0.0307
2860800,0.0317
3814400,0.0287
4768000,0.0358
5721600,0.0369
6675200,0.0369
7628800,0.0317
8582400,0.0379
9536000,0.0379
19072000,0.0358
28608000,0.0430
38144000,0.0451
47680000,0.0502
57216000,0.0553
66752000,0.0727
76288000,0.0748
85824000,0.0645
95360000,0.0952
190720000,0.1178
286080000,0.1464
381440000,0.2028
476800000,0.2171
572160000,0.3205
667520000,0.3113
762880000,0.4086
858240000,0.4168
953600000,0.4557
955200,0.0205
1910400,0.0307
2865600,0.0317
3820800,0.0287
4776000,0.0358
5731200,0.0369
6686400,0.0369
7641600,0.0317
8596800,0.0379
9552000,0.0379
19104000,0.0358
28656000,0.0430
38208000,0.0451
47760000,0.0502
57312000,0.0553
66864000,0.0727
76416000,0.0748
85968000,0.0655
95520000,0.0963
191040000,0.1157
286560000,0.1403
382080000,0.2273
477600000,0.2243
573120000,0.2683
668640000,0.3021
764160000,0.4157
859680000,0.5018
955200000,0.4854
956800,0.0205
1913600,0.0307
2870400,0.0317
3827200,0.0287
4784000,0.0358
5740800,0.0359
6697600,0.0369
7654400,0.0317
8611200,0.0379
9568000,0.0379
19136000,0.0358
28704000,0.0430
38272000,0.0451
47840000,0.0502
57408000,0.0553
66976000,0.0727
76544000,0.0748
86112000,0.0645
95680000,0.0963
191360000,0.1178
287040000,0.1444
382720000,0.2068
478400000,0.2284
574080000,0.2734
669760000,0.3215
765440000,0.4076
861120000,0.4137
956800000,0.4413
958400,0.0205
1916800,0.0307
2875200,0.0317
3833600,0.0287
4792000,0.0358
5750400,0.0358
6708800,0.0369
7667200,0.0308
8625600,0.0379
9584000,0.0379
19168000,0.0358
28752000,0.0440
38336000,0.0451
47920000,0.0502
57504000,0.0553
67088000,0.0727
76672000,0.0738
86256000,0.0645
95840000,0.0952
191680000,0.1188
287520000,0.1444
383360000,0.2099
479200000,0.2335
575040000,0.2591
670880000,0.3103
766720000,0.4239
862560000,0.4239
958400000,0.4526
960000,0.0205
1920000,0.0317
2880000,0.0328
3840000,0.0297
4800000,0.0358
5760000,0.0359
6720000,0.0369
7680000,0.0307
8640000,0.0379
9600000,0.0379
19200000,0.0369
28800000,0.0440
38400000,0.0451
48000000,0.0502
57600000,0.0553
67200000,0.0727
76800000,0.0748
86400000,0.0645
96000000,0.0952
192000000,0.1178
288000000,0.1454
384000000,0.2028
480000000,0.2253
576000000,0.2673
672000000,0.2918
768000000,0.4188
864000000,0.4219
960000000,0.4475
961600,0.0205
1923200,0.0317
2884800,0.0328
3846400,0.0297
4808000,0.0358
5769600,0.0369
6731200,0.0369
7692800,0.0317
8654400,0.0379
9616000,0.0379
19232000,0.0369
28848000,0.0440
38464000,0.0451
48080000,0.0502
57696000,0.0553
67312000,0.0727
76928000,0.0737
86544000,0.0655
96160000,0.0952
192320000,0.1178
288480000,0.1474
384640000,0.2079
480800000,0.2355
576960000,0.2724
673120000,0.3113
769280000,0.4229
865440000,0.4280
961600000,0.4577
963200,0.0205
1926400,0.0317
2889600,0.0328
3852800,0.0297
4816000,0.0358
5779200,0.0369
6742400,0.0369
7705600,0.0317
8668800,0.0379
9632000,0.0379
19264000,0.0369
28896000,0.0451
38528000,0.0451
48160000,0.0502
57792000,0.0553
67424000,0.0737
77056000,0.0748
86688000,0.0645
96320000,0.0952
192640000,0.1198
288960000,0.1475
385280000,0.2028
481600000,0.2192
577920000,0.2652
674240000,0.3287
770560000,0.4147
866880000,0.4322
963200000,0.4495
964800,0.0205
1929600,0.0317
2894400,0.0327
3859200,0.0297
4824000,0.0358
5788800,0.0369
6753600,0.0369
7718400,0.0307
8683200,0.0379
9648000,0.0379
19296000,0.0369
28944000,0.0451
38592000,0.0451
48240000,0.0502
57888000,0.0553
67536000,0.0727
77184000,0.0748
86832000,0.0645
96480000,0.0952
192960000,0.1188
289440000,0.1434
385920000,0.2058
482400000,0.2263
578880000,0.2724
675360000,0.3123
771840000,0.4388
868320000,0.4444
964800000,0.4628
966400,0.0205
1932800,0.0317
2899200,0.0328
3865600,0.0297
4832000,0.0358
5798400,0.0358
6764800,0.0369
7731200,0.0308
8697600,0.0379
9664000,0.0379
19328000,0.0369
28992000,0.0451
38656000,0.0451
48320000,0.0502
57984000,0.0553
67648000,0.0727
77312000,0.0748
86976000,0.0645
96640000,0.0952
193280000,0.1198
289920000,0.1454
386560000,0.2058
483200000,0.2253
579840000,0.2714
676480000,0.3226
773120000,0.4137
869760000,0.4260
966400000,0.4495
968000,0.0205
1936000,0.0317
2904000,0.0328
3872000,0.0297
4840000,0.0358
5808000,0.0369
6776000,0.0369
7744000,0.0317
8712000,0.0379
9680000,0.0379
19360000,0.0369
29040000,0.0451
38720000,0.0451
48400000,0.0502
58080000,0.0553
67760000,0.0727
77440000,0.0748
87120000,0.0645
96800000,0.0952
193600000,0.1188
290400000,0.1485
387200000,0.2028
484000000,0.2181
580800000,0.2918
677600000,0.3226
774400000,0.4204
871200000,0.4280
968000000,0.4424
969600,0.0205
1939200,0.0317
2908800,0.0328
3878400,0.0297
4848000,0.0368
5817600,0.0358
6787200,0.0369
7756800,0.0317
8726400,0.0379
9696000,0.0379
19392000,0.0369
29088000,0.0451
38784000,0.0451
48480000,0.0502
58176000,0.0553
67872000,0.0727
77568000,0.0748
87264000,0.0645
96960000,0.0952
193920000,0.1188
290880000,0.1485
387840000,0.2038
484800000,0.2202
581760000,0.2714
678720000,0.2949
775680000,0.4198
872640000,0.4270
969600000,0.4516
971200,0.0205
1942400,0.0317
2913600,0.0328
3884800,0.0297
4856000,0.0369
5827200,0.0369
6798400,0.0369
7769600,0.0317
8740800,0.0379
9712000,0.0379
19424000,0.0369
29136000,0.0451
38848000,0.0451
48560000,0.0502
58272000,0.0553
67984000,0.0727
77696000,0.0748
87408000,0.0645
97120000,0.0952
194240000,0.1188
291360000,0.1526
388480000,0.1997
485600000,0.2355
582720000,0.3021
679840000,0.3154
776960000,0.4209
874080000,0.4250
971200000,0.4434
972800,0.0205
1945600,0.0317
2918400,0.0328
3891200,0.0297
4864000,0.0358
5836800,0.0369
6809600,0.0369
7782400,0.0317
8755200,0.0379
9728000,0.0379
19456000,0.0369
29184000,0.0451
38912000,0.0451
48640000,0.0502
58368000,0.0553
68096000,0.0727
77824000,0.0747
87552000,0.0645
97280000,0.0952
194560000,0.1188
291840000,0.1484
389120000,0.2007
486400000,0.2171
583680000,0.2652
680960000,0.3154
778240000,0.4178
875520000,0.4250
972800000,0.4485
974400,0.0205
1948800,0.0317
2923200,0.0328
3897600,0.0297
4872000,0.0358
5846400,0.0369
6820800,0.0369
7795200,0.0317
8769600,0.0379
9744000,0.0379
19488000,0.0369
29232000,0.0451
38976000,0.0451
48720000,0.0502
58464000,0.0553
68208000,0.0727
77952000,0.0748
87696000,0.0645
97440000,0.0717
194880000,0.1208
292320000,0.1475
389760000,0.1997
487200000,0.2273
584640000,0.2652
682080000,0.3072
779520000,0.4137
876960000,0.4209
974400000,0.4495
976000,0.0205
1952000,0.0317
2928000,0.0328
3904000,0.0297
4880000,0.0358
5856000,0.0369
6832000,0.0369
7808000,0.0317
8784000,0.0379
9760000,0.0379
19520000,0.0369
29280000,0.0451
39040000,0.0451
48800000,0.0502
58560000,0.0553
68320000,0.0727
78080000,0.0748
87840000,0.0645
97600000,0.0707
195200000,0.1188
292800000,0.1495
390400000,0.2058
488000000,0.2232
585600000,0.2683
683200000,0.3318
780800000,0.4127
878400000,0.4239
976000000,0.4485
977600,0.0205
1955200,0.0328
2932800,0.0328
3910400,0.0297
4888000,0.0358
5865600,0.0369
6843200,0.0369
7820800,0.0317
8798400,0.0379
9776000,0.0379
19552000,0.0379
29328000,0.0451
39104000,0.0451
48880000,0.0502
58656000,0.0553
68432000,0.0727
78208000,0.0748
87984000,0.0645
97760000,0.0707
195520000,0.1188
293280000,0.1546
391040000,0.2099
488800000,0.2304
586560000,0.2796
684320000,0.3389
782080000,0.4168
879840000,0.4250
977600000,0.4495
979200,0.0205
1958400,0.0328
2937600,0.0328
3916800,0.0297
4896000,0.0358
5875200,0.0369
6854400,0.0369
7833600,0.0317
8812800,0.0379
9792000,0.0379
19584000,0.0369
29376000,0.0451
39168000,0.0451
48960000,0.0502
58752000,0.0553
68544000,0.0727
78336000,0.0748
88128000,0.0645
97920000,0.0707
195840000,0.1188
293760000,0.1454
391680000,0.2068
489600000,0.2273
587520000,0.2786
685440000,0.2944
783360000,0.4106
881280000,0.4147
979200000,0.4342
980800,0.0205
1961600,0.0317
2942400,0.0328
3923200,0.0297
4904000,0.0358
5884800,0.0369
6865600,0.0369
7846400,0.0308
8827200,0.0369
9808000,0.0379
19616000,0.0379
29424000,0.0451
39232000,0.0451
49040000,0.0502
58848000,0.0553
68656000,0.0737
78464000,0.0752
88272000,0.0645
98080000,0.0717
196160000,0.1188
294240000,0.1475
392320000,0.2079
490400000,0.2263
588480000,0.2673
686560000,0.2990
784640000,0.4168
882720000,0.4260
980800000,0.4495
982400,0.0205
1964800,0.0317
2947200,0.0317
3929600,0.0297
4912000,0.0358
5894400,0.0358
6876800,0.0369
7859200,0.0307
8841600,0.0369
9824000,0.0379
19648000,0.0379
29472000,0.0451
39296000,0.0451
49120000,0.0492
58944000,0.0553
68768000,0.0727
78592000,0.0748
88416000,0.0645
98240000,0.0707
196480000,0.1188
294720000,0.1526
392960000,0.2079
491200000,0.2181
589440000,0.2775
687680000,0.3277
785920000,0.4116
884160000,0.4260
982400000,0.4444
984000,0.0205
1968000,0.0317
2952000,0.0318
3936000,0.0297
4920000,0.0379
5904000,0.0379
6888000,0.0379
7872000,0.0328
8856000,0.0389
9840000,0.0389
19680000,0.0369
29520000,0.0451
39360000,0.0471
49200000,0.0512
59040000,0.0563
68880000,0.0727
78720000,0.0748
88560000,0.0666
98400000,0.0727
196800000,0.1249
295200000,0.1444
393600000,0.2068
492000000,0.2365
590400000,0.2724
688800000,0.3103
787200000,0.4219
885600000,0.4301
984000000,0.4659
985600,0.0205
1971200,0.0317
2956800,0.0328
3942400,0.0297
4928000,0.0379
5913600,0.0379
6899200,0.0379
7884800,0.0328
8870400,0.0389
9856000,0.0389
19712000,0.0379
29568000,0.0451
39424000,0.0471
49280000,0.0522
59136000,0.0563
68992000,0.0727
78848000,0.0737
88704000,0.0666
98560000,0.0727
197120000,0.1208
295680000,0.1495
394240000,0.2068
492800000,0.2263
591360000,0.2816
689920000,0.3072
788480000,0.4260
887040000,0.4321
985600000,0.4516
987200,0.0205
1974400,0.0317
2961600,0.0328
3948800,0.0297
4936000,0.0379
5923200,0.0379
6910400,0.0379
7897600,0.0328
8884800,0.0389
9872000,0.0389
19744000,0.0379
29616000,0.0451
39488000,0.0471
49360000,0.0512
59232000,0.0563
69104000,0.0727
78976000,0.0748
88848000,0.0655
98720000,0.0727
197440000,0.1208
296160000,0.1495
394880000,0.2068
493600000,0.2283
592320000,0.2816
691040000,0.3123
789760000,0.4188
888480000,0.4229
987200000,0.4444
988800,0.0205
1977600,0.0317
2966400,0.0328
3955200,0.0297
4944000,0.0379
5932800,0.0379
6921600,0.0379
7910400,0.0328
8899200,0.0389
9888000,0.0389
19776000,0.0379
29664000,0.0451
39552000,0.0471
49440000,0.0522
59328000,0.0563
69216000,0.0727
79104000,0.0748
88992000,0.0666
98880000,0.0727
197760000,0.1198
296640000,0.1413
395520000,0.2068
494400000,0.2365
593280000,0.2570
692160000,0.3205
791040000,0.4188
889920000,0.4250
988800000,0.4454
990400,0.0205
1980800,0.0317
2971200,0.0328
3961600,0.0297
4952000,0.0379
5942400,0.0379
6932800,0.0379
7923200,0.0328
8913600,0.0389
9904000,0.0389
19808000,0.0379
29712000,0.0451
39616000,0.0471
49520000,0.0522
59424000,0.0563
69328000,0.0727
79232000,0.0748
89136000,0.0655
99040000,0.0727
198080000,0.1208
297120000,0.1454
396160000,0.2099
495200000,0.2263
594240000,0.2632
693280000,0.3251
792320000,0.4229
891360000,0.4280
